1.0, 0.4485330770671961, 0.4275351014040562, 0.0, 0.20586756563378938, 0.25429091997019676, 0.1635672660804915, 0.004654907774355099, 0.014524406748146639, 0.0, 0.8446890777837224, 0.3168248152692129, 0.14469453376205788, 0.21755206672100566, 0.1, 0.2, 0.01841628014497341, 0.3333333333333333
1.0, 0.3509638807343167, 0.1574882995319813, 0.0, 0.20583121575374894, 0.23700561850856555, 0.24130207686676225, 0.00734351326442854, 0.01136905069511256, 0.056426195299076054, 0.899504059817954, 0.29302480381484153, 0.13987138263665594, 0.3937272173345992, 0.1, 0.2, 0.039871310663818, 0.3333333333333333
1.0, 0.3690258173133251, 0.1542121684867395, 0.0, 0.42221973236719995, 0.447055002708188, 0.2706818829261674, 0.009029917902303664, 0.1158723641650106, 0.05411131143347485, 0.967203006109874, 0.5814190548256446, 0.45498392282958194, 0.5905721553258093, 0.3, 0.6, 0.05552984664705001, 0.3333333333333333
1.0, 0.2618056655673517, 0.1170046801872075, 1.0, 0.3205121690754585, 0.41527269834732133, 0.20817108527030434, 0.00450935003202273, 0.04700088604160716, 0.05646734722129424, 0.9734872931756997, 0.37209457751175284, 0.18649517684887462, 0.4416306954436376, 0.1, 0.2, 0.03426340872359655, 0.3333333333333333
1.0, 0.13044016409959797, 0.2981279251170047, 1.0, 0.2817819246995964, 0.3163800241543855, 0.18423100297322248, 0.005840830598828479, 0.041959334942017056, 0.26608161370126393, 0.9931887148036387, 0.6615846382918044, 0.4485530546623795, 0.3856468984937621, 0.4, 0.8, 0.06305226760184798, 0.3333333333333333
1.0, 0.5260832051618772, 0.10717628705148206, 0.0, 0.22360704011349233, 0.2631859200567049, 0.23152308785183087, 0.03038690462682794, 0.039411209698680526, 0.08827847544680935, 0.915337127678134, 0.38851010712278383, 0.1720257234726688, 0.4941828196831137, 0.1, 0.2, 0.10860808330733325, 0.3333333333333333
-1.0, -0.09015613292562256, 0.12293291731669267, 0.0, 0.2282031976506809, 0.2408174531126613, 0.2147460861647453, 0.011170800266561401, 0.02564477104032128, 0.10319512864052872, 0.9818615071637092, 0.21352984800054275, 0.22025723472668812, 0.4938921958879509, 0.1, 0.2, 0.05548500689287623, 0.3333333333333333
1.0, 0.1761940099516838, 0.33783151326053046, 1.0, 0.23976075356178198, 0.2756276270350698, 0.13365915925122646, 0.005184265371089979, 0.008770357107310188, 0.14404995515734575, 0.9407872032215477, 0.6018502197524883, 0.36012861736334406, 0.2963493901253925, 0.1, 0.2, 0.01628504750145217, 0.3333333333333333
1.0, 0.12901984103808792, 0.471216848673947, 1.0, 0.2682714337861613, 0.3359046143633347, 0.10652588441714793, 0.005406305471672883, 0.008178675496939684, 0.16298981285839764, 0.9632720831527223, 0.538083048981355, 0.3167202572347267, 0.2782580424652137, 0.1, 0.2, 0.02800515676739129, 0.3333333333333333
1.0, 0.27483722326220394, 0.15483619344773794, 0.0, 0.2435409139909073, 0.29815333576470104, 0.23933271928908073, 0.006450179812419214, 0.009471471373695525, 0.0484752991084982, 0.8823911581233748, 0.35658726511520994, 0.2234726688102894, 0.479731076599673, 0.1, 0.2, 0.046033562183777584, 0.3333333333333333
1.0, 0.12974056299264952, 0.13728549141965682, 0.0, 0.37430858317047216, 0.39823322140378653, 0.16020006455890143, 0.0065476930796877905, 0.03652402398078519, 0.053490073073939076, 0.9563976102288435, 0.32972046828961704, 0.18488745980707397, 0.3199313276651402, 0.1, 0.2, 0.035618507330587044, 0.3333333333333333
1.0, 0.1405209665366945, 0.12979719188767552, 0.0, 0.26731998577695165, 0.3554734864291514, 0.17487305030487665, 0.009584295013625892, 0.015046412863064573, 0.08997944268260273, 0.9747176325312555, 0.3391477879519751, 0.18167202572347269, 0.3632704413392298, 0.1, 0.2, 0.04181538880052398, 0.3333333333333333
-1.0, -0.06632580091533119, 0.2445397815912637, 1.0, 0.1820044905289697, 0.19910595356950136, 0.1151106291344651, 0.010079823826196842, 0.008998736533556187, 0.0868488556779002, 0.9764149443599754, 0.3272615248414704, 0.22508038585209006, 0.1822519018278145, 0.1, 0.2, 0.028336783647373714, 0.3333333333333333
1.0, 0.12315415679102211, 0.09516380655226209, 0.0, 0.26899324839453526, 0.29753335667104464, 0.22306404972325114, 0.017058091527195316, 0.008093452611931621, 0.062341899509738855, 0.9388361805344645, 0.39157092161258017, 0.2652733118971061, 0.48868970397452044, 0.1, 0.2, 0.0244830990170275, 0.3333333333333333
1.0, 0.39978335006531207, 0.09617784711388457, 1.0, 0.36322278501062355, 0.3938413084781054, 0.3331584373501961, 0.029927878663186736, 0.015995663687847016, 0.04615380396531104, 0.9048474644389005, 0.4629193402151329, 0.22829581993569129, 0.6984427056894537, 0.1, 0.2, 0.04457929576330404, 0.3333333333333333
1.0, 0.13020887907908027, 0.3162246489859595, 0.0, 0.4196298839893676, 0.46443907670163714, 0.16173838926535175, 0.007304402719800438, 0.031137634401595404, 0.03392384999247385, 0.9431472676246585, 0.5119271223996851, 0.2829581993569132, 0.2594062884867229, 0.1, 0.2, 0.04553100107177383, 0.3333333333333333
1.0, 0.2954416475972605, 0.13556942277691109, 0.0, 0.3050149440590928, 0.2993524862386443, 0.2728682623950045, 0.009093510237743197, 0.0386832181854559, 0.10676044900430555, 0.606419585009656, 0.40725721165816586, 0.2813504823151125, 0.4145052197597496, 0.1, 0.2, 0.04543342104900453, 0.3333333333333333
1.0, 0.4911157984255925, 0.23837753510140408, 1.0, 0.27035563337779667, 0.29164536278163733, 0.14886319200054485, 0.01047358465484548, 0.046490222347278766, 0.245770302803569, 0.9343507804352894, 0.1790177278681212, 0.27331189710610937, 0.2926381407962632, 0.3, 0.4, 0.08464571840346491, 0.5
-1.0, -0.08863488488864221, 0.3241809672386896, 1.0, 0.18363240478726864, 0.1590872527099783, 0.1773793819865726, 0.007929677271409105, 0.008946743579095546, 0.08956212218879091, 0.8014863704735266, 0.5309168801299688, 0.477491961414791, 0.26698679554912025, 0.1, 0.2, 0.011229614867284741, 0.3333333333333333
1.0, 0.18973565488755684, 0.13611544461778471, 1.0, 0.28310143406505345, 0.374390413189505, 0.15972723416252377, 0.008537200786638166, 0.008359035616764533, 0.02839593952254793, 0.9876252928003876, 0.37952775429481855, 0.13987138263665594, 0.3891158706272736, 0.1, 0.2, 0.04251090601936093, 0.3333333333333333
1.0, 0.18792338563787137, 0.3042901716068643, 1.0, 0.14771373215406308, 0.12336147256614836, 0.2524216042044435, 0.003464783798275392, 0.011563004409635551, 0.1125343523974395, 0.7526254112067269, 0.35211485313656, 0.25884244372990356, 0.21014534181421277, 0.1, 0.2, 0.03332013007600952, 0.3333333333333333
1.0, 0.1447510845006717, 0.2901716068642746, 1.0, 1.0, 1.0, 0.12532963583954604, 0.008970982770546055, 0.019057901368741272, 0.042552092161192046, 0.9479279802172537, 0.2958809346683638, 0.09324758842443731, 0.24040380598746444, 0.1, 0.2, 0.04567397057901853, 0.3333333333333333
1.0, 0.162485467084822, 0.3549921996879875, 1.0, 0.24947303289343642, 0.26232724824020254, 0.12480210784046811, 0.003621139523644729, 0.010671620807156576, 0.1126345759264994, 0.9918027028816332, 0.4727254358023507, 0.2491961414790997, 0.22379933890724993, 0.1, 0.2, 0.020586134485559116, 0.3333333333333333
