1.0, 0.1170046801872075, 1.0, 0.3205121690754585, 0.41527269834732133, 0.20817108527030434, 0.00450935003202273, 0.04700088604160716, 0.05646734722129424, 0.9734872931756997, 0.37209457751175284, 0.18649517684887462, 0.4416306954436376, 0.1, 0.2, 0.03426340872359655, 0.3333333333333333
1.0, 0.12293291731669267, 0.0, 0.2282031976506809, 0.2408174531126613, 0.2147460861647453, 0.011170800266561401, 0.02564477104032128, 0.10319512864052872, 0.9818615071637092, 0.21352984800054275, 0.22025723472668812, 0.4938921958879509, 0.1, 0.2, 0.05548500689287623, 0.3333333333333333
1.0, 0.23221528861154447, 1.0, 0.1946375440284533, 0.1571137090452893, 0.22376480794379555, 0.14701816746521895, 0.095767257762657, 0.10323193639677572, 0.9938972359328262, 0.3231982397904632, 0.37138263665594856, 0.23086589512400799, 0.1, 0.2, 0.14448310790992155, 0.3333333333333333
1.0, 0.09617784711388457, 1.0, 0.36322278501062355, 0.3938413084781054, 0.3331584373501961, 0.029927878663186736, 0.015995663687847016, 0.04615380396531104, 0.9048474644389005, 0.4629193402151329, 0.22829581993569129, 0.6984427056894537, 0.1, 0.2, 0.04457929576330404, 0.3333333333333333
1.0, 0.3042901716068643, 1.0, 0.14771373215406308, 0.12336147256614836, 0.2524216042044435, 0.003464783798275392, 0.011563004409635551, 0.1125343523974395, 0.7526254112067269, 0.35211485313656, 0.25884244372990356, 0.21014534181421277, 0.1, 0.2, 0.03332013007600952, 0.3333333333333333
1.0, 0.23907956318252732, 1.0, 0.2196337995792322, 0.20945815740305687, 0.21264355565926146, 0.012768197063352547, 0.0172323220733606, 0.14306220947032497, 0.8110093646575369, 0.23699473418684594, 0.24437299035369775, 0.3106904362317627, 0.2, 0.2, 0.05093637726889142, 0.5
1.0, 0.2074882995319813, 0.0, 0.24969011420466347, 0.2561567944007324, 0.16693091207939623, 0.008500694236567793, 0.04128036517854474, 0.07891286993197766, 0.9202489546309927, 0.23409035845790396, 0.1832797427652733, 0.4046897820089764, 0.2, 0.4, 0.07604444579186181, 0.3333333333333333
1.0, 0.2530421216848674, 1.0, 0.23497109859402798, 0.2656282592463601, 0.15085985415881303, 0.004470493577350424, 0.006742042943677617, 0.15024707081938365, 0.8012329777990616, 0.4525011282755139, 0.2958199356913183, 0.25015302184885635, 0.2, 0.2, 0.0428839977940771, 0.5
1.0, 0.27371294851794076, 1.0, 0.39918618933148314, 0.4161095190530531, 0.11356941646435333, 0.008787550096519962, 0.07723451009059933, 0.05655725788134833, 0.9745938563776019, 0.3373550742063118, 0.3360128617363344, 0.1699063661581373, 0.1, 0.2, 0.12506027695633046, 0.3333333333333333
1.0, 0.24282371294851796, 0.0, 0.24153098495261985, 0.24057329818499776, 0.12793296103365576, 0.005716684689396109, 0.02100775517127015, 0.16965752839980652, 0.946675857315118, 0.3966692651488526, 0.26688102893890675, 0.27131985385028906, 0.2, 0.4, 0.04288299915134507, 0.3333333333333333
