1.0, 0.3509638807343167, 0.1574882995319813, 0.0, 0.20583121575374894, 0.23700561850856555, 0.24130207686676225, 0.00734351326442854, 0.01136905069511256, 0.056426195299076054, 0.899504059817954, 0.29302480381484153, 0.13987138263665594, 0.3937272173345992, 0.1, 0.2, 0.039871310663818, 0.3333333333333333
-1.0, -0.09015613292562256, 0.12293291731669267, 0.0, 0.2282031976506809, 0.2408174531126613, 0.2147460861647453, 0.011170800266561401, 0.02564477104032128, 0.10319512864052872, 0.9818615071637092, 0.21352984800054275, 0.22025723472668812, 0.4938921958879509, 0.1, 0.2, 0.05548500689287623, 0.3333333333333333
1.0, 0.47108102956804637, 0.23221528861154447, 1.0, 0.1946375440284533, 0.1571137090452893, 0.22376480794379555, 0.14701816746521895, 0.095767257762657, 0.10323193639677572, 0.9938972359328262, 0.3231982397904632, 0.37138263665594856, 0.23086589512400799, 0.1, 0.2, 0.14448310790992155, 0.3333333333333333
1.0, 0.27483722326220394, 0.15483619344773794, 0.0, 0.2435409139909073, 0.29815333576470104, 0.23933271928908073, 0.006450179812419214, 0.009471471373695525, 0.0484752991084982, 0.8823911581233748, 0.35658726511520994, 0.2234726688102894, 0.479731076599673, 0.1, 0.2, 0.046033562183777584, 0.3333333333333333
1.0, 0.290880142006875, 0.5007800312012481, 1.0, 0.20761422442363112, 0.23357391037106165, 0.10710868118670198, 0.004149980201905721, 0.00827927275093957, 0.08077819144695955, 0.8678724444511363, 0.6746802169363686, 0.3810289389067524, 0.24377395280037722, 0.1, 0.2, 0.017139486832285618, 0.3333333333333333
-1.0, -0.07786274499040216, 0.2112324492979719, 1.0, 0.1392460132106448, 0.11452155644393693, 0.29721576861905985, 0.09016048132297562, 0.12136107416207549, 0.10750634230130858, 0.929072751249022, 0.19812013928199326, 0.46945337620578775, 0.28437722495562656, 0.2, 0.2, 0.19004671667979378, 0.5
-1.0, -0.06632580091533119, 0.2445397815912637, 1.0, 0.1820044905289697, 0.19910595356950136, 0.1151106291344651, 0.010079823826196842, 0.008998736533556187, 0.0868488556779002, 0.9764149443599754, 0.3272615248414704, 0.22508038585209006, 0.1822519018278145, 0.1, 0.2, 0.028336783647373714, 0.3333333333333333
1.0, 0.2954416475972605, 0.13556942277691109, 0.0, 0.3050149440590928, 0.2993524862386443, 0.2728682623950045, 0.009093510237743197, 0.0386832181854559, 0.10676044900430555, 0.606419585009656, 0.40725721165816586, 0.2813504823151125, 0.4145052197597496, 0.1, 0.2, 0.04543342104900453, 0.3333333333333333
1.0, 0.4911157984255925, 0.23837753510140408, 1.0, 0.27035563337779667, 0.29164536278163733, 0.14886319200054485, 0.01047358465484548, 0.046490222347278766, 0.245770302803569, 0.9343507804352894, 0.1790177278681212, 0.27331189710610937, 0.2926381407962632, 0.3, 0.4, 0.08464571840346491, 0.5
1.0, 0.1447510845006717, 0.2901716068642746, 1.0, 1.0, 1.0, 0.12532963583954604, 0.008970982770546055, 0.019057901368741272, 0.042552092161192046, 0.9479279802172537, 0.2958809346683638, 0.09324758842443731, 0.24040380598746444, 0.1, 0.2, 0.04567397057901853, 0.3333333333333333
1.0, 0.12749505221099167, 0.24360374414976602, 0.0, 0.3281473835640603, 0.3951243675292899, 0.15837311719434832, 0.003511026642488576, 0.02703777173552933, 0.06141197648184376, 0.9662021390314678, 0.3626811939795049, 0.14630225080385853, 0.19090664068169166, 0.1, 0.2, 0.041993042667933356, 0.3333333333333333
1.0, 0.12704305429483165, 0.24586583463338535, 1.0, 0.20811544748074431, 0.27272058449938746, 0.0775768959342394, 0.00531857707074225, 0.010860068444257456, 0.04750902989198905, 0.9811372609319619, 0.3515545474505701, 0.23794212218649516, 0.17864185808713484, 0.1, 0.2, 0.01768831980394727, 0.3333333333333333
1.0, 0.12079875223425292, 0.27371294851794076, 1.0, 0.39918618933148314, 0.4161095190530531, 0.11356941646435333, 0.008787550096519962, 0.07723451009059933, 0.05655725788134833, 0.9745938563776019, 0.3373550742063118, 0.3360128617363344, 0.1699063661581373, 0.1, 0.2, 0.12506027695633046, 0.3333333333333333
1.0, 0.20059036854296536, 0.09516380655226209, 0.0, 0.26168380645035866, 0.26145021909005517, 0.29175797930093655, 0.016204607869981694, 0.02088182522345429, 0.12315696043630467, 0.9948553565117515, 0.3299093048340447, 0.18810289389067525, 0.4343908479773543, 0.1, 0.2, 0.08817330080807208, 0.3333333333333333
1.0, 0.15291639006944074, 0.22113884555382218, 1.0, 0.3174342221810545, 0.3597868023224182, 0.14704007680560263, 0.007664335893864406, 0.06692446772247192, 0.05203593591833858, 0.9923645687161078, 0.49136689107635534, 0.18167202572347269, 0.27163792775303436, 0.2, 0.4, 0.11156516682294437, 0.3333333333333333
1.0, 0.2717102915809385, 0.16583463338533544, 1.0, 0.1513849292000382, 0.11491130509751005, 0.18089056245638194, 0.04776812298792008, 0.022207718910832053, 0.11131089045483132, 0.8853617625363873, 0.20393957044255498, 0.3472668810289389, 0.2648537801931561, 0.1, 0.2, -0.0030549975087651227, 0.3333333333333333
-1.0, -0.06646259486928924, 0.27223088923556943, 1.0, 0.4253264839428533, 0.5289549899196844, 0.23039232391571754, 0.005001293545509601, 0.040402311368631386, 0.14588831569227834, 0.9923829600862395, 0.7381447739102712, 0.5192926045016077, 0.41521510585227894, 0.2, 0.4, 0.11410491167437695, 0.3333333333333333
-1.0, -0.07517879118869387, 0.12675507020280813, 0.0, 0.33250723379798097, 0.4159218681678325, 0.25145816689303757, 0.0099089873604003, 0.05629994735437467, 0.08463880649252949, 0.9205687549380989, 0.3928052896098218, 0.18971061093247588, 0.4076591034864353, 0.2, 0.4, 0.22256743075335073, 0.3333333333333333
-1.0, -0.18143102575618342, 0.12503900156006242, 0.0, 0.33250723379798097, 0.4159218681678325, 0.26467161153898844, 0.011803984870150979, 0.07870209807241399, 0.08463880649252949, 0.9528285618057067, 0.44458951447126477, 0.20900321543408362, 0.5268987554809483, 0.3, 0.6, 0.2909043556760281, 0.3333333333333333
1.0, 1.0, 0.10257410296411858, 0.0, 0.37021535829208724, 0.455371320903428, 0.2421030929470165, 0.01190084303694173, 0.02284723272823193, 0.18032169562645173, 0.9347347474847516, 0.35068990039621495, 0.21704180064308684, 0.40930601526383176, 0.1, 0.2, 0.09559492388968267, 0.3333333333333333
-1.0, -0.06516899582364875, 0.1482059282371295, 1.0, 0.20898560861595936, 0.2667094245804705, 0.18918387079486532, 0.0073979949935566525, 0.012933295370666913, 0.05654668707748902, 0.8607687787820693, 0.43068151229143586, 0.14790996784565916, 0.3573722074971554, 0.1, 0.2, 0.050811720209239755, 0.3333333333333333
-1.0, -0.1583385340822425, 0.34750390015600624, 1.0, 0.3464939146422561, 0.4413554741535007, 0.168845314743914, 0.009496297072007076, 0.01768318590421159, 0.08299053036981056, 0.9538995198561602, 0.5993448535997796, 0.3392282958199357, 0.30668798294697214, 0.1, 0.2, 0.0850936763365886, 0.3333333333333333
-1.0, -0.0705398384004195, 0.30538221528861154, 1.0, 0.3292528313483438, 0.3547303688744409, 0.09267062743287549, 0.00700474921451163, 0.039320124286938804, 0.09081265371559794, 0.9345100902543311, 0.3434582434032177, 0.24115755627009647, 0.22631458051949013, 0.1, 0.2, 0.07804032396185087, 0.3333333333333333
-1.0, -0.08469536952988775, 0.2950858034321373, 1.0, 0.2025523157444041, 0.19094153245528014, 0.08461962531703814, 0.0038948081955640203, 0.00873384328714272, 0.0861818904463608, 0.9850531806448378, 0.3378827201702333, 0.2717041800643087, 0.1948113198576696, 0.1, 0.2, -2.9533454914698312e-05, 0.3333333333333333
1.0, 0.2028321271245575, 0.24360374414976602, 0.0, 0.40352239858521555, 0.45410777507436245, 0.14712732193248731, 0.004223173319765146, 0.038249852796963676, 0.05471530435914541, 0.988444059488428, 0.4820720369698114, 0.2508038585209003, 0.28901144214310875, 0.1, 0.2, 0.05816370192185293, 0.3333333333333333
